Fecha,Riesgo,Precios,Crédito,Expectativas,FCI
2022-03-01,-0.2504187146769573,0.012937035077136106,-0.0466767626323971,-0.0339102528044435,-0.3180686950366618
2022-04-01,-0.2616130098906013,0.013445213292053802,-0.0486180275492349,-0.0354305141834418,-0.3322163383312242
2022-05-01,-0.2595265859099822,0.01322937975950985,-0.04802731316810016,-0.0351286857301201,-0.32945320504869263
2022-06-01,-0.21545150377396383,0.010896538946646675,-0.03975056147772746,-0.0291872242176526,-0.2734927505226972
2022-07-01,-0.05536441396233953,0.002768106244292793,-0.010165360002148608,-0.00749679131580257,-0.07025845903599791
2022-08-01,0.06408618222520862,-0.003165934558597201,0.011703012810306765,0.00866771080020563,0.08129097127712383
2022-09-01,0.17691238276683197,-0.008648939455147013,0.03216294599004628,0.0239101398244938,0.22433652912622504
2022-10-01,0.32415997844213035,-0.01570388754230396,0.05869387742779937,0.0437823220776158,0.41093229040524154
2022-11-01,0.4386004829209058,-0.021085400363488993,0.07913486753581438,0.0592052821312005,0.5558552322244317
2022-12-01,0.5662475408225209,-0.02705313941221564,0.10187545483767896,0.0764177792616908,0.717487635509675
2023-01-01,0.6607768759647308,-0.031481089122741196,0.11883612115169474,0.0893470112397011,0.8374789192333855
2023-02-01,0.7275555547637794,-0.034605342836558556,0.13083414620885134,0.0985582158239443,0.9223425739600165
2023-03-01,0.8310196458919706,-0.03949373312968389,0.1494619336336609,0.112728784560388,1.0537166309563357
2023-04-01,0.8515420393338359,-0.04045225069811802,0.15309030664352646,0.115568592454398,1.0797486877336424
2023-05-01,0.8727886445141677,-0.04141089550951388,0.15684094026600587,0.118436411017249,1.1066551002879086
2023-06-01,0.8799787214207563,-0.04174912262433765,0.15807397041340968,0.11938446589984,1.1156880351096683
2023-07-01,0.879441722343228,-0.041772861612505985,0.1579665273774543,0.119315041963521,1.1149504300716975
2023-08-01,0.8589480943814427,-0.04084292581086618,0.15424807876630817,0.11652004987763,1.0888732972145148
2023-09-01,0.8350206820209624,-0.03975239811416356,0.14990649943973797,0.1132405323927,1.0584153157392369
2023-10-01,0.8123107643352345,-0.03870843903900245,0.1457649529039298,0.110101264275421,1.0294685424755827
2023-11-01,0.8032553133742287,-0.038331949889355815,0.14411747977706138,0.108843421190446,1.0178842644523802
2023-12-01,0.7840272771623262,-0.0375048340658628,0.14065376256291348,0.106205987477146,0.993382193136523
2024-01-01,0.7280414124295674,-0.03491247441312444,0.13055933201205508,0.0985821864121865,0.9222704564406846
2024-02-01,0.6731914784039591,-0.032353418161406466,0.12068907523731659,0.0911440028380962,0.8526711383179654
2024-03-01,0.6174550452416149,-0.029718479015780737,0.11066597803201718,0.0835824133473579,0.7819849576052093
2024-04-01,0.5581543138196928,-0.026882044436248656,0.0999991510719346,0.0755321420533688,0.7068035625087475
2024-05-01,0.5300530267062957,-0.025514120719248835,0.09489319323852918,0.0716815225460745,0.6711136217716506
2024-06-01,0.509778346308039,-0.024530250796965906,0.09120994197418106,0.068901055927006,0.6453590934122602
2024-07-01,0.49751706135054774,-0.02391268110162028,0.08892572288410075,0.0671719251129079,0.6297020282459361
2024-08-01,0.4752964201305336,-0.022814910092286915,0.08487203435145167,0.0641097485028263,0.6014632928925245
2024-09-01,0.45825436763351135,-0.02197527783257642,0.08174191350320982,0.0617515980663224,0.5797726013704672
2024-10-01,0.39906147624671623,-0.01912785060294544,0.07112030820547179,0.0537321396167289,0.5047860734659715
2024-11-01,0.37149087533756686,-0.017804778441231385,0.06618723210453195,0.0500090039811289,0.4698823329819963
2024-12-01,0.3269461923208204,-0.01566492736376557,0.05822889474319249,0.043997493309935,0.41350765301018233
2025-01-01,0.28329938855107284,-0.013573718623154356,0.05045195539289668,0.0381237247725151,0.35830135009333025
